acquisition,measurement_type,channel,mean,std
acq_MainBoard_20251110_153952,pedestal,11,,
acq_MainBoard_20251110_153952,pedestal,12,,
acq_MainBoard_20251110_153952,pedestal,13,,
acq_MainBoard_20251110_153952,pedestal,14,,
acq_MainBoard_20251110_153952,pedestal,15,,
acq_MainBoard_20251110_153952,pedestal,16,,
acq_MainBoard_20251110_153952,pedestal,17,259.12318603605445,0.40212506681868765
acq_MainBoard_20251110_153952,pedestal,18,,
acq_MainBoard_20251110_153952,pedestal,19,,
acq_MainBoard_20251110_153952,pulse,01,1048.7052845528456,0.6506192487427314
acq_MainBoard_20251110_153952,pulse,02,1033.560975609756,0.6200752834363689
acq_MainBoard_20251110_153952,pulse,03,,
acq_MainBoard_20251110_153952,pulse,04,1039.030487804878,0.6904438935760691
acq_MainBoard_20251110_153952,pulse,05,1080.9227642276423,0.6099864063699376
acq_MainBoard_20251110_153952,pulse,06,1000.0589430894308,0.6396306263966741
acq_MainBoard_20251110_153952,pulse,07,1009.2134146341464,0.8147415463986835
acq_MainBoard_20251110_153952,pulse,08,1052.081300813008,0.5856480801122603
acq_MainBoard_20251110_153952,pulse,09,973.329268292683,0.7334329245734095
acq_MainBoard_20251110_153952,pulse,10,962.1280487804878,0.6229567035766075
acq_MainBoard_20251110_153952,pulse,11,1003.5731707317074,0.60210648799295
acq_MainBoard_20251110_153952,pulse,12,1023.099593495935,0.7545524688518221
acq_MainBoard_20251110_153952,pulse,13,985.75,0.6019109136470941
acq_MainBoard_20251110_153952,pulse,14,1052.3821138211383,0.6017633330437873
acq_MainBoard_20251110_153952,pulse,15,1017.0285132382892,0.6748324294738319
acq_MainBoard_20251110_153952,pulse,16,1028.0366598778005,0.729562157285701
acq_MainBoard_20251110_153952,pulse,17,,
acq_MainBoard_20251110_153952,pulse,18,988.4908350305499,0.6612780898325727
acq_MainBoard_20251110_153952,pulse,19,1013.2179226069246,0.6658413984884579
acq_MainBoard_20251120_140503,pedestal,01,264.3324446078882,0.8298623597163209
acq_MainBoard_20251120_140503,pedestal,02,263.2080820708928,0.8207591120173268
acq_MainBoard_20251120_140503,pedestal,03,259.9309718937352,4.433649164174593
acq_MainBoard_20251120_140503,pedestal,04,261.01400864050004,0.8397615581279025
acq_MainBoard_20251120_140503,pedestal,05,256.19787108872305,0.6811281877836527
acq_MainBoard_20251120_140503,pedestal,06,254.93413118611662,0.864984537783198
acq_MainBoard_20251120_140503,pedestal,07,261.50221519569095,0.8930015420596906
acq_MainBoard_20251120_140503,pedestal,08,253.639772789941,0.694800414889955
acq_MainBoard_20251120_140503,pedestal,09,256.7993749425499,0.7068477678074887
acq_MainBoard_20251120_140503,pedestal,10,254.42820635387557,0.8055966652912171
acq_MainBoard_20251120_140503,pedestal,11,270.1320380140071,0.797997656651144
acq_MainBoard_20251120_140503,pedestal,12,268.59564298189173,0.8650581098125626
acq_MainBoard_20251120_140503,pedestal,13,253.6816577834957,0.47948148010283015
acq_MainBoard_20251120_140503,pedestal,14,259.0233113946391,0.8079380724754561
acq_MainBoard_20251120_140503,pedestal,15,259.8863987351081,0.7903607602526379
acq_MainBoard_20251120_140503,pedestal,16,254.90561806015148,0.7994713296652479
acq_MainBoard_20251120_140503,pedestal,17,259.1319267033028,0.4223408327423514
acq_MainBoard_20251120_140503,pedestal,18,263.16738371024087,0.7579466690930985
acq_MainBoard_20251120_140503,pedestal,19,264.982883826963,0.8214024475389317
acq_MainBoard_20251120_140503,pulse,01,1049.1226053639846,2.590933668271187
acq_MainBoard_20251120_140503,pulse,02,1039.8122605363985,2.483509417720462
acq_MainBoard_20251120_140503,pulse,03,978.1746031746031,96.4846463125034
acq_MainBoard_20251120_140503,pulse,04,1039.295719844358,9.550913190358388
acq_MainBoard_20251120_140503,pulse,05,1079.2681992337166,1.77166507567953
acq_MainBoard_20251120_140503,pulse,06,998.2765151515151,2.585517937927755
acq_MainBoard_20251120_140503,pulse,07,1021.9961240310078,1.445383085443467
acq_MainBoard_20251120_140503,pulse,08,1045.9455252918287,1.6040286757259001
acq_MainBoard_20251120_140503,pulse,09,970.8778625954199,1.6111391861981346
acq_MainBoard_20251120_140503,pulse,10,955.6321839080459,2.324852943211063
acq_MainBoard_20251120_140503,pulse,11,1006.4427480916031,1.5291583542655163
acq_MainBoard_20251120_140503,pulse,12,1029.1128404669262,1.405558208425725
acq_MainBoard_20251120_140503,pulse,13,,
acq_MainBoard_20251120_140503,pulse,14,1052.8846153846155,2.5544369103569737
acq_MainBoard_20251120_140503,pulse,15,1016.9618320610687,1.400134018409109
acq_MainBoard_20251120_140503,pulse,16,1027.969111969112,2.458735035720584
acq_MainBoard_20251120_140503,pulse,17,,
acq_MainBoard_20251120_140503,pulse,18,992.8884615384616,2.374354474714682
acq_MainBoard_20251120_140503,pulse,19,1023.5923076923077,1.4261090358904962
acq_MainBoard_20251120_165249,pedestal,01,264.2383223010361,0.862920044323877
acq_MainBoard_20251120_165249,pedestal,02,,
acq_MainBoard_20251120_165249,pedestal,03,,
acq_MainBoard_20251120_165249,pedestal,04,,
acq_MainBoard_20251120_165249,pedestal,05,,
acq_MainBoard_20251120_165249,pedestal,06,,
acq_MainBoard_20251120_165249,pedestal,07,261.4323529411765,0.5129044104470689
acq_MainBoard_20251120_165249,pedestal,08,,
acq_MainBoard_20251120_165249,pedestal,09,,
acq_MainBoard_20251120_165249,pedestal,10,,
acq_MainBoard_20251120_165249,pedestal,11,,
acq_MainBoard_20251120_165249,pedestal,12,,
acq_MainBoard_20251120_165249,pedestal,13,,
acq_MainBoard_20251120_165249,pedestal,14,,
acq_MainBoard_20251120_165249,pedestal,15,,
acq_MainBoard_20251120_165249,pedestal,16,,
acq_MainBoard_20251120_165249,pedestal,17,,
acq_MainBoard_20251120_165249,pedestal,18,,
acq_MainBoard_20251120_165249,pedestal,19,,
acq_MainBoard_20251120_165249,pulse,01,1050.0483042137719,0.9128125909855713
acq_MainBoard_20251120_165249,pulse,02,,
acq_MainBoard_20251120_165249,pulse,03,,
acq_MainBoard_20251120_165249,pulse,04,,
acq_MainBoard_20251120_165249,pulse,05,,
acq_MainBoard_20251120_165249,pulse,06,,
acq_MainBoard_20251120_165249,pulse,07,1020.5,0.5
acq_MainBoard_20251120_165249,pulse,08,,
acq_MainBoard_20251120_165249,pulse,09,,
acq_MainBoard_20251120_165249,pulse,10,,
acq_MainBoard_20251120_165249,pulse,11,,
acq_MainBoard_20251120_165249,pulse,12,,
acq_MainBoard_20251120_165249,pulse,13,,
acq_MainBoard_20251120_165249,pulse,14,,
acq_MainBoard_20251120_165249,pulse,15,,
acq_MainBoard_20251120_165249,pulse,16,,
acq_MainBoard_20251120_165249,pulse,17,,
acq_MainBoard_20251120_165249,pulse,18,,
acq_MainBoard_20251120_165249,pulse,19,,
acq_MainBoard_20251121_151531,pedestal,01,,
acq_MainBoard_20251121_151531,pedestal,02,,
acq_MainBoard_20251121_151531,pedestal,03,262.4190304314279,4.849447772156882
acq_MainBoard_20251121_151531,pedestal,04,,
acq_MainBoard_20251121_151531,pedestal,05,,
acq_MainBoard_20251121_151531,pedestal,06,,
acq_MainBoard_20251121_151531,pedestal,07,261.42591110823963,0.8414890259756447
acq_MainBoard_20251121_151531,pedestal,08,,
acq_MainBoard_20251121_151531,pedestal,09,,
acq_MainBoard_20251121_151531,pedestal,10,,
acq_MainBoard_20251121_151531,pedestal,11,,
acq_MainBoard_20251121_151531,pedestal,12,,
acq_MainBoard_20251121_151531,pedestal,13,253.73519035828937,0.4599840024476922
acq_MainBoard_20251121_151531,pedestal,14,,
acq_MainBoard_20251121_151531,pedestal,15,,
acq_MainBoard_20251121_151531,pedestal,16,,
acq_MainBoard_20251121_151531,pedestal,17,259.10327793901325,0.7645333092350155
acq_MainBoard_20251121_151531,pedestal,18,,
acq_MainBoard_20251121_151531,pedestal,19,,
acq_MainBoard_20251121_151531,pulse,01,,
acq_MainBoard_20251121_151531,pulse,02,,
acq_MainBoard_20251121_151531,pulse,03,847.8904552129221,55.39238787325257
acq_MainBoard_20251121_151531,pulse,04,,
acq_MainBoard_20251121_151531,pulse,05,,
acq_MainBoard_20251121_151531,pulse,06,,
acq_MainBoard_20251121_151531,pulse,07,1010.8164094232332,2.3604011365242967
acq_MainBoard_20251121_151531,pulse,08,,
acq_MainBoard_20251121_151531,pulse,09,,
acq_MainBoard_20251121_151531,pulse,10,,
acq_MainBoard_20251121_151531,pulse,11,,
acq_MainBoard_20251121_151531,pulse,12,,
acq_MainBoard_20251121_151531,pulse,13,,
acq_MainBoard_20251121_151531,pulse,14,,
acq_MainBoard_20251121_151531,pulse,15,,
acq_MainBoard_20251121_151531,pulse,16,,
acq_MainBoard_20251121_151531,pulse,17,990.4266994266994,2.2727041044779077
acq_MainBoard_20251121_151531,pulse,18,,
acq_MainBoard_20251121_151531,pulse,19,,
